assignment_id,assignment_name,due_date,longevity,complexity,priority
1,Assignment_1,102.98,11.42,2,5
2,Assignment_2,139.2,11.29,2,4
3,Assignment_3,164.94,21.17,3,5
4,Assignment_4,20.85,9.79,2,2
5,Assignment_5,71.43,8.7,1,4
6,Assignment_6,22.16,8.83,5,1
7,Assignment_7,150.66,12.25,3,2
8,Assignment_8,13.87,13.23,2,4
9,Assignment_9,18.82,2.72,2,4
10,Assignment_10,51.64,4.08,4,1
11,Assignment_11,90.71,4.9,3,1
12,Assignment_12,124.42,8.22,3,3
13,Assignment_13,125.73,8.93,1,4
14,Assignment_14,74.96,28.63,4,3
15,Assignment_15,80.18,14.35,3,5
16,Assignment_16,20.62,5.33,2,1
17,Assignment_17,129.06,2.51,3,3
18,Assignment_18,130.7,3.67,4,5
19,Assignment_19,112.16,14.87,2,2
20,Assignment_20,60.26,13.11,1,3
21,Assignment_21,135.25,12.62,2,2
22,Assignment_22,46.33,10.94,5,2
23,Assignment_23,143.24,1.07,2,4
24,Assignment_24,105.25,7.68,5,4
25,Assignment_25,38.19,8.77,2,1
26,Assignment_26,113.96,9.21,2,2
27,Assignment_27,68.85,1.52,4,2
28,Assignment_28,156.72,3.27,4,2
29,Assignment_29,4.61,22.96,3,3
30,Assignment_30,131.47,7.57,2,5
31,Assignment_31,37.86,21.75,4,2
32,Assignment_32,10.0,7.27,3,4
33,Assignment_33,57.71,23.06,5,5
34,Assignment_34,106.12,4.73,2,3
35,Assignment_35,166.55,7.55,3,1
36,Assignment_36,43.42,2.29,5,4
37,Assignment_37,35.06,16.03,1,5
38,Assignment_38,74.0,15.52,1,3
39,Assignment_39,50.01,10.86,4,2
40,Assignment_40,65.26,21.05,4,3
41,Assignment_41,164.93,10.42,2,1
42,Assignment_42,21.87,6.12,4,2
43,Assignment_43,93.53,28.21,4,1
44,Assignment_44,137.22,7.38,1,4
45,Assignment_45,15.31,10.28,3,5
46,Assignment_46,63.74,15.8,4,1
47,Assignment_47,26.72,23.99,2,4
48,Assignment_48,50.62,19.54,1,5
49,Assignment_49,66.77,14.69,2,5
50,Assignment_50,4.54,5.87,5,1
51,Assignment_51,32.3,5.8,3,4
52,Assignment_52,132.43,2.28,3,1
53,Assignment_53,146.57,10.98,3,3
54,Assignment_54,8.78,29.06,1,2
55,Assignment_55,141.6,21.99,4,5
56,Assignment_56,13.57,23.91,1,3
57,Assignment_57,160.72,4.53,4,3
58,Assignment_58,157.1,10.87,4,4
59,Assignment_59,43.49,10.34,5,2
