assignment_id,assignment_type,due_date,longevity,complexity
1,Research paper,150.62,4.33,1
2,Lab report,142.87,5.05,1
3,Research paper,26.32,6.88,2
4,Coding assignment,137.46,9.45,1
5,Study for test,94.07,20.02,2
6,Lab report,39.41,16.26,1
7,Discussion post,40.19,8.06,1
8,Discussion post,124.15,11.87,3
9,Lab report,121.22,7.43,4
10,Math problems,106.12,17.16,5
11,Math problems,113.45,9.95,4
12,Coding assignment,11.17,6.05,2
13,Lab report,101.32,2.44,5
14,Lab report,162.48,14.45,3
15,Coding assignment,106.61,6.0,4
16,Reading,119.22,16.83,2
17,Coding assignment,116.57,4.16,5
18,Lab report,101.09,4.72,3
19,Research paper,7.63,4.36,5
20,Math problems,37.74,7.35,3
21,Discussion post,99.47,3.3,5
22,Essay,22.86,22.9,4
23,Presentation,34.09,6.07,4
24,Coding assignment,64.49,5.39,2
25,Math problems,71.27,4.94,3
26,Research paper,50.24,17.41,5
27,Discussion post,25.01,11.04,3
28,Coding assignment,58.21,14.15,1
29,Lab report,120.57,2.75,3
30,Coding assignment,19.53,7.79,3
31,Math problems,151.14,4.08,5
32,Coding assignment,79.05,9.86,3
33,Project,43.79,18.75,3
34,Lab report,165.87,3.4,5
35,Presentation,163.23,15.17,3
36,Lab report,120.43,5.7,5
37,Lab report,73.28,26.27,3
38,Reading,34.5,22.26,1
39,Coding assignment,102.06,1.24,2
40,Discussion post,125.98,29.31,2
41,Coding assignment,152.49,14.08,3
42,Coding assignment,126.53,17.47,1
43,Discussion post,67.4,8.2,2
44,Study for test,103.33,15.01,1
45,Project,5.22,8.59,5
46,Reading,50.97,15.55,4
47,Math problems,156.54,21.04,2
48,Coding assignment,97.0,11.06,5
49,Presentation,37.79,17.4,4
50,Math problems,148.6,23.87,5
51,Project,68.83,5.24,2
52,Math problems,155.67,13.63,1
53,Coding assignment,143.75,5.16,4
54,Project,67.39,19.23,2
55,Essay,156.01,12.85,1
56,Discussion post,118.63,3.92,4
57,Math problems,6.1,9.12,5
58,Presentation,126.51,14.96,5
59,Study for test,135.12,7.1,2
60,Reading,126.66,9.12,3
61,Reading,39.54,3.08,2
62,Reading,136.42,24.88,1
63,Discussion post,153.24,15.86,3
64,Project,26.3,13.93,5
65,Study for test,76.64,15.47,2
66,Coding assignment,132.72,9.37,3
67,Presentation,73.32,15.6,3
68,Reading,13.76,2.21,3
69,Math problems,159.82,10.21,3
70,Study for test,123.85,6.36,5
71,Study for test,34.52,4.65,3
72,Lab report,117.07,5.25,3
73,Reading,13.1,20.19,1
74,Lab report,128.3,3.12,3
75,Essay,59.31,7.67,5
76,Study for test,106.44,6.51,2
77,Math problems,147.64,7.35,4
78,Coding assignment,49.26,7.81,2
79,Project,92.49,12.3,3
80,Coding assignment,51.92,9.32,4
81,Project,96.94,5.41,3
82,Math problems,117.86,9.59,2
83,Project,42.24,9.2,4
84,Coding assignment,33.72,14.04,2
85,Reading,45.8,23.48,2
86,Coding assignment,68.02,11.91,3
87,Math problems,110.64,27.73,5
88,Math problems,72.67,3.67,5
89,Math problems,62.73,3.65,2
90,Lab report,12.78,3.67,4
91,Math problems,14.62,6.15,2
92,Presentation,140.84,4.71,3
93,Research paper,0.37,10.05,2
94,Math problems,112.27,18.78,4
95,Lab report,46.41,26.49,4
96,Project,46.25,4.96,4
97,Essay,41.62,7.94,4
98,Math problems,42.44,1.75,3
99,Discussion post,48.59,5.73,1
100,Lab report,19.17,5.91,1
101,Essay,98.55,2.79,1
102,Presentation,27.5,10.33,3
103,Study for test,61.98,2.81,5
104,Lab report,34.85,8.96,4
105,Project,30.5,8.72,3
106,Essay,81.65,10.12,5
107,Math problems,39.14,13.96,2
108,Math problems,26.61,8.7,5
109,Lab report,127.5,9.33,3
110,Essay,165.22,2.5,3
111,Study for test,137.62,22.86,3
112,Discussion post,114.69,21.28,1
113,Study for test,72.31,5.51,4
114,Research paper,106.25,5.18,1
115,Reading,28.04,15.34,5
116,Presentation,97.42,22.11,1
117,Lab report,45.74,3.02,4
118,Coding assignment,146.0,10.9,4
119,Math problems,75.42,22.48,5
120,Lab report,119.11,4.58,2
121,Reading,54.89,12.65,2
122,Presentation,112.55,9.08,3
123,Presentation,11.66,13.19,1
124,Coding assignment,118.93,10.0,1
125,Reading,145.24,15.11,3
126,Discussion post,147.82,4.44,4
127,Coding assignment,114.83,22.51,1
128,Coding assignment,46.76,7.92,5
129,Math problems,42.79,5.35,3
130,Coding assignment,133.33,9.4,2
131,Project,110.42,7.59,4
132,Presentation,165.24,20.91,1
133,Math problems,132.35,10.62,5
134,Study for test,38.41,11.58,3
135,Presentation,41.74,2.28,2
136,Lab report,167.67,18.6,3
137,Lab report,7.98,2.47,1
138,Lab report,23.74,4.09,4
139,Study for test,135.09,15.22,1
140,Math problems,120.2,5.2,2
141,Research paper,75.69,12.35,2
142,Reading,109.26,11.28,4
143,Lab report,86.73,5.51,4
144,Essay,90.84,6.53,1
145,Math problems,69.79,3.42,1
146,Math problems,90.73,2.58,1
147,Lab report,67.08,11.68,3
148,Research paper,61.51,10.84,1
149,Essay,135.48,6.86,5
150,Math problems,38.14,2.44,1
151,Project,55.26,15.14,5
152,Presentation,131.08,7.55,2
153,Essay,134.48,3.17,4
154,Reading,33.11,7.82,2
155,Essay,163.06,28.56,3
156,Coding assignment,3.81,1.03,5
157,Presentation,31.44,23.13,3
158,Presentation,102.43,9.56,3
159,Study for test,54.66,1.62,4
160,Reading,87.41,5.19,3
161,Essay,136.72,19.85,2
162,Project,75.29,3.83,1
163,Lab report,23.33,25.06,4
164,Math problems,3.16,5.14,1
165,Presentation,166.33,9.62,3
166,Presentation,141.42,20.52,2
167,Essay,87.83,13.81,1
168,Study for test,162.43,17.73,3
169,Essay,30.62,16.58,5
170,Discussion post,27.38,7.44,1
171,Research paper,104.35,11.77,3
172,Coding assignment,62.42,3.34,1
173,Discussion post,44.06,15.62,2
174,Lab report,150.5,11.49,3
175,Math problems,138.68,13.42,3
176,Reading,22.04,13.39,2
177,Essay,75.37,10.88,4
178,Project,119.28,2.36,3
179,Project,110.47,6.56,1
180,Lab report,59.72,4.16,3
181,Presentation,10.77,4.97,4
182,Project,102.7,1.95,3
183,Coding assignment,144.29,7.08,1
184,Essay,62.83,5.56,2
185,Lab report,160.14,6.9,3
186,Math problems,98.35,9.22,2
187,Research paper,133.07,5.11,4
188,Study for test,38.66,17.22,4
189,Coding assignment,34.37,8.38,2
190,Math problems,18.6,3.73,2
191,Study for test,112.02,4.66,4
192,Math problems,1.96,26.54,2
193,Discussion post,163.58,17.92,1
194,Presentation,10.6,9.19,4
195,Lab report,31.74,3.25,5
196,Study for test,23.94,16.24,3
197,Lab report,76.79,23.8,2
198,Math problems,31.27,5.12,4
199,Lab report,125.58,1.01,1
200,Research paper,106.37,13.92,4
201,Research paper,1.09,9.6,2
202,Research paper,139.22,9.58,3
203,Reading,28.46,7.58,3
204,Math problems,94.77,3.63,4
205,Essay,137.47,11.29,1
206,Essay,30.74,4.6,2
207,Presentation,113.2,4.72,2
208,Coding assignment,61.16,29.28,3
209,Project,113.42,17.2,4
210,Math problems,21.6,11.19,1
211,Project,58.34,3.97,3
212,Project,159.88,4.89,4
213,Research paper,159.78,5.37,3
214,Coding assignment,166.45,6.95,1
215,Presentation,37.57,14.96,1
216,Study for test,26.39,8.06,3
217,Reading,115.84,11.64,4
218,Project,28.6,20.8,3
219,Discussion post,42.56,13.31,3
220,Essay,115.32,16.28,4
221,Presentation,23.01,23.18,5
222,Research paper,95.39,10.87,2
223,Project,150.35,4.89,2
224,Discussion post,50.85,4.61,5
225,Math problems,95.85,2.04,2
226,Lab report,139.97,17.17,2
227,Math problems,110.18,9.38,4
228,Discussion post,85.29,15.82,5
229,Coding assignment,125.74,9.09,2
230,Essay,145.76,10.11,1
231,Study for test,49.41,4.74,5
232,Presentation,108.84,4.72,2
233,Essay,69.81,11.06,5
234,Discussion post,73.99,20.51,1
235,Lab report,71.67,11.61,4
236,Presentation,37.68,5.2,1
237,Presentation,60.46,3.95,2
238,Study for test,27.28,18.27,2
239,Lab report,105.34,4.75,4
240,Lab report,29.92,24.23,1
241,Reading,114.05,12.9,5
242,Project,76.44,3.86,4
243,Discussion post,99.71,4.83,2
244,Coding assignment,73.1,12.57,5
245,Project,14.47,4.11,5
246,Reading,36.87,10.05,2
247,Essay,1.97,4.35,3
248,Study for test,66.16,5.67,4
249,Study for test,9.16,8.58,4
250,Essay,78.39,3.81,1
251,Math problems,14.05,3.13,2
252,Research paper,81.76,16.31,1
253,Presentation,7.06,14.53,1
254,Project,115.54,19.1,1
